Id,Source,Translation,Comment,Modified
JWK-AdminUI-Title,Admin menu,Nabídka správce,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-WipeSaveData,Wipe save data,Vymazání uložených dat,,03 Aug 2025 17:21:43 +0200
JWK-Arland-Airport,Airport,Letiště,,03 Aug 2025 17:21:43 +0200
JWK-Arland-NewfieldFarm,Newfield Farm,Farma Newfield,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Amount,Amount,Částka,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-MoneyTransfer,Money transfer,Převod peněz,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Perform,Perform,Proveďte,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Recipient,Receiver,Přijímač,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-YourMoney,Your money,Vaše peníze,,03 Aug 2025 17:21:43 +0200
JWK-BattleFallbackTitle,Battle,Bitva,,03 Aug 2025 17:21:43 +0200
JWK-BattlePlayerLosing,Resistance is losing control...,Odpor ztrácí kontrolu...,,03 Aug 2025 17:21:43 +0200
JWK-BattleProgress,Battle in progress...,Probíhající bitva...,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB,Field armory,Polní zbrojnice,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Nakupujte zbraně a munici.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,Umožňuje přístup ke zbraním a munici patřící odboji. Předměty se nakupují ze zásob.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB,Allied armory,Spojenecká zbrojnice,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Nakupujte zbraně a munici.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,Umožňuje přístup ke zbraním a munici poskytovaným spojeneckou frakcí. Předměty se nakupují za zásoby.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker,Bunker,Bunker,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Útulné místo pro vaše hlídky.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Umístěte ji na dobré pozorovací místo.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost,Command post,Velitelské stanoviště,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Mít na místě policistu.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,Získat přístup k přítomnosti příslušníka odboje na místě.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Obchod s vybavením,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Nákup oblečení a vybavení.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,Umožňuje přístup k uniformám a dalšímu vybavení příslušníků odboje. Předměty se nakupují ze zásob.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Obchod s vybavením,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Nákup oblečení a vybavení.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,Umožňuje přístup k uniformám a dalšímu vybavení poskytovanému spojeneckou frakcí. Předměty se nakupují za zásoby.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium,Medium Garage,Střední garáž,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Uložení 2 vozidel.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.","Umožňuje přiřadit dvě pozemní vozidla, aby se neztratila, a načíst je z větší vzdálenosti.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall,Small Garage,Malá garáž,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Uložit 1 vozidlo.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.","Umožňuje přiřadit jedno pozemní vozidlo, aby se zabránilo jeho ztrátě, a umožňuje jeho vyzvednutí z větší vzdálenosti.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition,Firing position,Pozice pro střelbu,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Připravte se na nechtěné hosty.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Základní složení obrany.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint,Fuel point,Palivový bod,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Doplňování paliva do vozidel.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Umožňuje doplňování paliva pozemním vozidlům.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-GuardTower,Guard tower,Strážní věž,,02 Aug 2025 23:02:30 +0200
JWK-BuildItem-GuardTower_Description,Get a better view.,Získejte lepší výhled.,,02 Aug 2025 23:02:32 +0200
JWK-BuildItem-Helipad,Helipad,Helipad,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair,Service Helipad,Servisní helipad,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Opravy vrtulníků.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,Služební helipad umožňuje přidělit jeden vrtulník a umožňuje doplňování paliva a opravy vrtulníků. Může být postaven pouze na leteckých základnách.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_Description,Store single helicopter.,Uložení jednoho vrtulníku.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","Helipad umožňuje přiřadit jeden vrtulník, což jej chrání před ztrátou a umožňuje jeho vyzvednutí z velké vzdálenosti. Základní verze bez možnosti doplňování paliva a oprav.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea,Living area,Obývací prostor,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Nábor zaměstnanců útulku.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,"Poskytuje obytný prostor pro několik vojáků, které lze naverbovat.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent,Medical tent,Zdravotnický stan,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Léčba zranění a rychlejší zotavení.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,Lékařský stan zlepšuje regeneraci zranění a umožňuje nákup zdravotnického zboží pomocí zásob.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar,Mortar,Minomet,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Odeslání zprávy na dálku.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,Kompletní umístění minometu. Střely lze zakoupit ze zásob.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall,Small supplies storage,Skladování drobného materiálu,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Skladujte 900 zásob.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Umožňuje uložit 900 zásob. První lze postavit zdarma.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Rampa pro údržbu vozidel,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Opravy vozidel.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_DescriptionLong,,,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Cost,Cost:,Náklady:,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Title,Build,Sestavte,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ConstructionMenu,Construction menu,Stavební menu,,03 Aug 2025 17:21:43 +0200
JWK-CTA-HideoutResupply,Resupply hideout,Úkryt pro doplnění zásob,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ManageVehicles,Manage vehicles,Správa vozidel,,03 Aug 2025 17:21:43 +0200
JWK-CTA-OpenMenu,Freedom Fighters,Bojovníci za svobodu,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ParkVehicle,Park vehicle,Zaparkovat vozidlo,,03 Aug 2025 17:21:43 +0200
JWK-CTA-Radio,Use radio,Použijte rádio,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TimeToWithstand,Withstand in...,Vydrží v...,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Darování zásob civilistům,,03 Aug 2025 17:21:43 +0200
JWK-CharacterMenu,Character Menu,Nabídka postav,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Age,Age,Věk,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthday,Birthday,Narozeniny,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthplace,Birthplace,Místo narození,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-BloodType,Blood type,Krevní skupina,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Title,Profile,Profil,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-BackToMenu,Back to menu,Zpět na menu,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.",Kvůli chybějícím funkcím modifikace není hra pro jednoho hráče a místní hostování na konzolových systémech dostupná. Doporučujeme zřídit si soukromý dedikovaný server nebo se připojit k veřejnému serveru.,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Title,Unavailable on consoles,Na konzolích nedostupné,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Convert,Convince to support,Přesvědčit k podpoře,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Extort,Extort money,Vydírání peněz,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Požádejte o schůzku,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskJob,Ask for a job,Požádejte o práci,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Confirm,Confirm,Potvrďte,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-GetPoster,Ask for posters,Požádejte o plakáty,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportBack,Report back,Podejte zprávu,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportResistance,Report resistance activity,Nahlášení aktivity odporu,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Posily,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestSupport,Request support,Žádost o podporu,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Trade,Trade,Obchod,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Odevzdání psích známek,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","Vynucené uložení provede celé uložení v jediné operaci, což může u velkých map s velkým množstvím dat zablokovat server. To může způsobit, že vzdálení hráči, včetně vás, ztratí připojení. Na samotnou operaci ukládání to nemá vliv.",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Upozornění na online relaci,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Určitě chcete vymazat data uložení kampaně? Po pokračování se scénář automaticky restartuje.<br/><br/><b><color rgba='255,0,0,255'>UPOZORNĚNÍ: TUTO OPERACI NELZE VYMAZAT. Ztratíte veškerý postup.</color></b>",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Title,Wipe warning,Upozornění na stírání,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Custom,Custom,Vlastní,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Easy,Easy,Easy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Extreme,Extreme,Extrémní,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Hard,Hard,Hard,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Normal,Normal,Normální,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,Multiplikátor ceny budovy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate","Náklady na autobus, paušál",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km","Náklady na autobus, na km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,Doba vychladnutí tepla postavy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,Hodnota psí známky nepřítele,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,Dodávky potřebné k převodu podporovatele,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Economy,Economy,Ekonomika,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),Povolit odpočinek (přeskočení času),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,Tovární výrobní faktor,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),Stav zásob v továrně (max.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),Stav zásob v továrně (min.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,Min. vzdálenost pro rychlou jízdu,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate","Rychlé cestování, paušální cena",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km","Cena za rychlou jízdu, za km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate","Cena trajektu, paušál",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km","Cena trajektu, za km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GameStart,Start,Start,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Gameplay,Gameplay,Hra,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,Faktor nákladů na vyhledání garáže,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,Poplatek za vyzvednutí garáže,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HUD,HUD,HUD,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,Zobrazit status bojovníka,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,Zobrazit indikátor detekce,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,Zobrazit ikonu nelegální oblasti,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,Zobrazit status v utajení,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,Zobrazit ikonu viditelnosti,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-InitialSupport,Initial population support,Počáteční podpora obyvatelstva,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Misc,Miscellaneous,Různé,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,Multiplikátor ceny umístění,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,Odpočinek léčí hráče,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Preset,Preset,Přednastavení,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCost,Respawn fee,Poplatek za opětovné spuštění,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,Neúčtujte poplatek za respawn pod,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,Ziskové rozpětí obchodu,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,Zobrazit místního hráče na mapě,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,Zobrazení stavových ikon ve jmenovkách,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,Zobrazit ostatní hráče na mapě,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-StartingMoney,Starting money,Počáteční peníze,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution,Supporters distribution,Distribuce podporovatelů,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,Shluk,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,Rozšířené,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupporterIncome,Income per supporter,Příjem na příznivce,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera,Third person camera,Kamera třetí osoby,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-Default,Default,Výchozí,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,Pouze vozidlo,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,Pouze pro cestující,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Travel,Travel,Cestování,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,Doba vychladnutí ohřevu vozidla,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,Slouží k identifikaci mrtvých těl nalezených na bojišti.,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_FIA,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Name_Dynamic,%1 dogtags,%1 dogtags,,02 Aug 2025 12:06:27 +0200
JWK-Dogtag_Name_Universal,Dogtags,Psí známky,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_US,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_USSR,,,,03 Aug 2025 17:21:43 +0200
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,Vaše oblečení je zakrvácené. Jejich nošení narušuje vaše maskování a přitahuje pozornost nepřátel. Měl by ses převléknout nebo si jít zaplavat.,,03 Aug 2025 13:11:19 +0200
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,Vaše oblečení bylo vyčištěno. Jejich nošení už nebude podezřelé.,,03 Aug 2025 13:07:43 +0200
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Při otevřeném nošení zbraní nebo nošení bojového oděvu budete považováni za bojovníka. Dávejte si pozor, protože pokud vás nepřátelé uvidí, můžete se stát hledanými.",,03 Aug 2025 17:21:43 +0200
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,"Nyní po vás pátrá nepřítel. Schovejte se na bezpečném místě a nějakou dobu zůstaňte mimo dohled, abyste se zbavili horka.",,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Text,Text,Text,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextColor,Text color,Barva textu,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextSize,Text size,Velikost textu,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Title,Edit Sign,Upravit znamení,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOver,Defeat,Porážka,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.",Přes veškerou snahu a hrdinský boj se %1 nepodařilo osvobodit %2. %3 síly zde zůstanou na dlouhou dobu. Příště věnujte větší pozornost podpoře obyvatelstva a logistice své revoluce. Bez těchto prvků neuspělo žádné vojenské úsilí v historii.,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",Skvělá práce! Díky neúnavnému úsilí %1 již nebude obyvatelstvo %2 utlačováno silami %3. Na tyto hrdinské činy bude vzpomínat mnoho příštích generací.,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryTitle,Victory,Victory,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,Použijte ji k probuzení neschopných osob. Může být podán i svépomocí.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Jednorázový injektor s dávkou adrenalinu.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Name,Epinephrine,Epinefrin,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Airport,Airport,Letiště,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Barracks,Barracks,Kasárna,,03 Aug 2025 17:21:43 +0200
JWK-Everon-CementPlant,Cement Plant,Cementárna,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ChotainFarm,Chotain Farm,Farma Chotain,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ConcretePlant,Concrete Plant,Betonárna,,03 Aug 2025 17:21:43 +0200
JWK-Everon-EtoupeFarm,Etoupe Farm,Farma Etoupe,,03 Aug 2025 17:21:43 +0200
JWK-Everon-FieldHospital,Field Hospital,Polní nemocnice,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Headquarters,Headquarters,Sídlo,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Pila Le Moule,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Logistický sklad,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFactory,Montignac Factory,Továrna Montignac,,03 Aug 2025 17:21:43 +0200
