Id,Source,Translation,Comment
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,,
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,,
JWK-BuildItem-CommandPost,Command post,,
JWK-BuildItem-CommandPost_Description,Have an officer on site.,,
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,,
JWK-BuildItem-EquipmentStoreFOB,Equipment store,,
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,,
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,,
JWK-BuildItem-EquipmentStoreMOB,Equipment store,,
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,,
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,,
JWK-BuildItem-FieldGarageMedium,Medium Garage,,
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,,
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.",,
JWK-BuildItem-FieldGarageSmall,Small Garage,,
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,,
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.",,
JWK-BuildItem-FiringPosition,Firing position,,
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,,
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,,
JWK-BuildItem-FuelPoint,Fuel point,,
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,,
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,,
JWK-BuildItem-GuardTower,Guard tower,,
JWK-BuildItem-GuardTower_Description,Get a better view.,,
JWK-BuildItem-Helipad,Helipad,,
JWK-BuildItem-HelipadRepair,Service Helipad,,
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,,
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,,
JWK-BuildItem-Helipad_Description,Store single helicopter.,,
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.",,
JWK-BuildItem-LivingArea,Living area,,
JWK-BuildItem-LivingArea_Description,Shelter recruits.,,
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,,
JWK-BuildItem-MedicalTent,Medical tent,,
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,,
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,,
JWK-BuildItem-Mortar,Mortar,,
JWK-BuildItem-Mortar_Description,Send a message over long distance.,,
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,,
JWK-BuildItem-StorageSmall,Small supplies storage,,
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,,
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,,
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,,
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,,
JWK-BuildItem-VehicleRamp_DescriptionLong,,,
JWK-BuildUI-Cost,Cost:,,
JWK-BuildUI-Title,Build,,
JWK-CTA-ConstructionMenu,Construction menu,,
JWK-CTA-HideoutResupply,Resupply hideout,,
JWK-CTA-HideoutTakeSupplies,Take hideout supplies,,
JWK-CTA-ManageVehicles,Manage vehicles,,
JWK-CTA-OpenMenu,Freedom Fighters,,
JWK-CTA-ParkVehicle,Park vehicle,,
JWK-CTA-Radio,Use radio,,
JWK-CTA-TimeToWithstand,Withstand in...,,
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,,
JWK-CharacterMenu,Character Menu,,
JWK-CharacterUI-Age,Age,,
JWK-CharacterUI-Birthday,Birthday,,
JWK-CharacterUI-Birthplace,Birthplace,,
JWK-CharacterUI-BloodType,Blood type,,
JWK-CharacterUI-CharacterWanted,Wanted dead or alive.,,
JWK-CharacterUI-Title,Profile,,
JWK-CharacterUI-VehicleWanted,Uses a wanted vehicle.,,
JWK-ConsoleUI-BackToMenu,Back to menu,,
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.",,
JWK-ConsoleUI-Title,Unavailable on consoles,,
JWK-ConvoAction-Convert,Convince to support,,
JWK-ConvoAction-Extort,Extort money,,
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,,
JWK-ConvoChoice-AskJob,Ask for a job,,
JWK-ConvoChoice-Confirm,Confirm,,
JWK-ConvoChoice-GetPoster,Ask for posters,,
JWK-ConvoChoice-ReportBack,Report back,,
JWK-ConvoChoice-ReportResistance,Report resistance activity,,
JWK-ConvoChoice-RequestReinforcements,Reinforcements,,
JWK-ConvoChoice-RequestSupport,Request support,,
JWK-ConvoChoice-ResignJob,Resign from a job,,
JWK-ConvoChoice-Trade,Trade,,
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,,
JWK-DialogUI-DestructionResetInfo-Message,"Restored objects may collide with constructions or vehicles left in place of destroyed objects, causing undesired effects. This is an experimental feature and it is recommended to back up your save.<br/><br/>Once you confirm this action, you have to force save and restart the server for the changes to take effect.",,
JWK-DialogUI-DestructionResetInfo-Title,Destruction reset,,
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.",,
JWK-DialogUI-OnlineForceSave-Title,Online session warning,,
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>",,
JWK-DialogUI-OnlineReset-Title,Wipe warning,,
JWK-DifficultyPreset-Custom,Custom,,
JWK-DifficultyPreset-Easy,Easy,,
JWK-DifficultyPreset-Extreme,Extreme,,
JWK-DifficultyPreset-Hard,Hard,,
JWK-DifficultyPreset-Normal,Normal,,
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,,
JWK-Dogtag_Name_Dynamic,%1 dogtags,,
JWK-Dogtag_Name_Universal,Dogtags,,
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,,
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,,
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.",,
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,,
JWK-EditSignUI-Text,Text,,
JWK-EditSignUI-TextColor,Text color,,
JWK-EditSignUI-TextSize,Text size,,
JWK-EditSignUI-Title,Edit Sign,,
JWK-EditorAttrib-Heat,Heat level,,
JWK-EditorAttrib-HeatDescription,Set to 0% to remove wanted status.,,
JWK-EditorAttrib-LockState,Locked,,
JWK-EditorAttrib-Money,Money,,
JWK-EndGameUI-GameOver,Defeat,,
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.",,
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",,
JWK-EndGameUI-VictoryTitle,Victory,,
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,,
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,,
JWK-EpinephrineItem-Name,Epinephrine,,
JWK-Everon-Airport,Airport,,
JWK-Everon-Barracks,Barracks,,
JWK-Everon-CementPlant,Cement Plant,,
JWK-Everon-ChotainFarm,Chotain Farm,,
JWK-Everon-ConcretePlant,Concrete Plant,,
JWK-Everon-EtoupeFarm,Etoupe Farm,,
JWK-Everon-FieldHospital,Field Hospital,,
JWK-Everon-Headquarters,Headquarters,,
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,,
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,,
JWK-Everon-MontignacFactory,Montignac Factory,,
JWK-Everon-MontignacFarm,Montignac Farm,,
JWK-Everon-PowerPlant,Power Plant,,
JWK-Everon-Quarry,Quarry,,
JWK-Everon-ReginaSawmill,Regina Sawmill,,
JWK-Everon-TrainingGrounds,Training Grounds,,
JWK-Everon-VDAlmaraFactory,VD Almara Factory,,
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,,
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.",,
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.",,
JWK-FM-Battles-Intro,"Battles occur when control over a certain point of interest is contested. When a battle is won, the contesting faction takes control. Refer to the specific location description to learn how to provoke a battle. Only one battle can be active at any given moment and it's progress cannot be saved. If the game is closed during a battle, the battle will need to be started from the beginning. Battles length and intensity depend on the number of players online, campaign progress, location significance and threat level.<br/><br/>Once a battle begins, everyone will see a notification. Progress bar will appear at the top of the screen, accompanied by the location name. Battle location will be also marked on the map, denoting the <b>contested area</b> by a stripe pattern.",,
JWK-FM-Battles-Phases,"Each battle consists of two phases:<br/><br/>- <b>deployment phase</b>: the enemy is still deploying onto the battlefield. The progress bar is yellow and represents how much of their forces are already fielded. Once the bar completes, the battle will transition into domination phase.<br/><br/>- <b>domination phase</b>: the sides fight for control. The progress bar is green and represents resistance control over the location. The control will increase every few moments if there are more <b>freedom fighters</b> in the <b>contested area</b> than enemies in the near vicinity.<br/><br/>If there are no <b>freedom fighters</b> in the contested area, the resistance will begin to rapidly lose control. In this case, the progress bar will turn red. Once the bar fills, the battle will be lost.",,
JWK-FM-BeingWanted-Heat,"<b>Heat level</b> is a measure of how much your character is wanted by the enemy. Once it drops to 0, you will be no longer wanted. Heat decreases over time as long as you stay out of sight of enemy troops. Your current heat level is represented by the fill level of the wanted status icon in the HUD. The time required to fully lose maximum heat depends on your difficulty settings.<br/><br/>If your character dies, the heat level and wanted state does not transfer to your new character.",,
JWK-FM-BeingWanted-Intro,"Various activities may cause your character to become <b>wanted</b>. This means your character is actively hunted by enemy forces and will be shot on sight, even if you appear as a civilian. Being wanted has also many negative side effects, such as:<br/><br/>- civilian shops will not serve you<br/>- resistance representatives may not want to talk to you<br/>- public transport becomes unavailable<br/>- resting becomes unavailable<br/><br/>...and more.",,
JWK-FM-Category-FreedomFighters,Freedom Fighters,,
JWK-FM-Category-Gameplay,Gameplay,,
JWK-FM-Category-General,General,,
JWK-FM-Category-HeartsAndMinds,Hearts and minds,,
JWK-FM-Category-Introduction,Introduction,,
JWK-FM-Category-Locations,Locations,,
JWK-FM-Category-OperatingBases,Operating bases,,
JWK-FM-Category-Resistance,Resistance,,
JWK-FM-Category-World,World,,
JWK-FM-CharacterStatus-Combatant,"Visible if your character is considered a <b>combatant</b>. This is caused by carrying weapons, using military vehicles and wearing military attire. Or wearing no attire at all.",,
JWK-FM-CharacterStatus-Heat,"Visible if your character is <b>wanted</b>. Its fill level represents how much <b>heat</b> your character has, which reduces over time as you remain hidden.",,
JWK-FM-CharacterStatus-IllegalZone,Visible if your character is within an <b>illegal area</b>.,,
JWK-FM-CharacterStatus-Intro,"<b>Character status</b> is indicated by various icons shown on the HUD in the right-upper corner of the screen. Depending on your <b>difficulty settings</b>, some of the indicators listed below may not be displayed in your game.",,
JWK-FM-CharacterStatus-Seen,"Visible when your character is within enemy sight. Pulling out weapons, acting suspiciously or committing crimes is not the best idea.",,
JWK-FM-CharacterStatus-SeenDetected,"Visible if your character has been detected as a threat and is within enemy sight. If you are at a distance, concealed or in the dark, it will take longer for the enemies to recognize you. When this happens, the icon will gradually fill up, giving you a brief chance to hide.",,
JWK-FM-CharacterStatus-Undercover,"Visible if your character is <b>undercover</b>, which means it's impersonating an enemy soldier.",,
JWK-FM-CiviliansOverview-GameProgress,"Population support is required indirectly to finish the campaign. Without it, you won't be able to control all required points of interest. It counts towards the progress, so you need to convince every single person to reach 100%.",,
JWK-FM-CiviliansOverview-Income,Each supporter will donate a small amount of money to the resistance every day. The funds are then split equally and sent to all present <b>freedom fighters</b> automatically.,,
JWK-FM-CiviliansOverview-Intro,"Civilian population is a key element in your revolution. After all, it is their freedom you are fighting for. Just incidentally they also happen to fuel your efforts with money and manpower. Each civilian may have one of the following stances regarding revolution:<br/><br/>- <b>supporting</b>: friendly to the resistance members and disapproving of the occupier.<br/><br/>- <b>neutral</b>: no stance, the initial state for most of the population. They don't really care about the revolution or the occupier forces. They can be turned into supporters, given enough reasons to.<br/><br/>- <b>hostile</b>: actively against the revolution and supporting the occupier. They cannot be turned into supporters, but given enough time they may become neutral.<br/><br/>Population moods will change in reaction to your actions. While civilians are rather tolerant to acts of war and inconveniences caused by combat against the occupier, any wrongdoings towards them will turn them hostile very quickly. Keep in mind your supporters may become hostile just as well, negating your hard-earned friendliness.<br/><br/>You can inspect general population stats in the campaign progress menu. To check local trends, inspect selected town on the map. Population composition is represented by a progress bar, with color-coded segments proportional to the popularity of relevant stance.",,
JWK-FM-Commanding-Intro,"You can command a squad using the vanilla commanding system. You subordinates are persistent and in multiplayer sessions enter and exit the game with you. If your character dies, your squad will become detached. Any player, including you, can take command over a detached fighter by approaching them and using an action. Therefore you can regain command, if you return to your former squad with a new character quickly enough. A detached squad will disappear if there is no one nearby for a certain time.",,
JWK-FM-Construction-Building,"Buildable structures cost resources, which are taken from the location storage. <b>Right now raised structures cannot be moved or removed.</b> Structures belong to the resistance in general and are not linked to the specific person constructing them.",,
JWK-FM-Construction-Intro,"Construction includes placement of various items in the world and building structures. Both these actions are available via <color rgba='226,168,79,255'><action name=""JWK_MainMenu""/></color> <b>radial menu</b>, but will only appear if your character is equipped with an <b>entrenching tool</b>. Moreover, construction is only possible at <b>operating bases</b> controlled by the resistance.",,
JWK-FM-Construction-Placement,"Placeable objects are smaller props that are paid for in money by the placing person. If an item can be owned, it will be automatically linked to the person placing it (for example: item storages). <b>Right now placed items cannot be moved or removed.</b>",,
JWK-FM-DifficultySettings-Intro,"When starting a new game, you can modify various settings to adjust the difficulty and mechanics to your play style. Although these are collectively called difficulty settings, some of the choices are rather a matter of preference. Right now those settings can only be adjusted when starting a new campaign.",,
JWK-FM-DifficultySettings-Presets,"You can quickly change all settings by selecting one of the predefined presets. Selecting a preset does not prevent you from adjusting the settings further - if you change any of the options, the preset selector will automatically switch to <b>Custom</b>, retaining all other settings from the preset. This way you can use any of the presets as a starting point.<br/><br/>If this is your first playthrough, we recommend using <b>Normal</b> preset to experience a balanced gameplay the way it was envisioned.",,
JWK-FM-DonatingSupplies-Intro,"Free stuff is an excellent method to gain supporters, whether you are a politician, or... a politician-to-be. If you win the revolution, of course. The downside is that you actually have to bring the stuff to the table. But here comes the good news - when it's free, nobody will ask you how you got it.<br/><br/>Donating supplies is a rather expensive method, unless you have a surplus of your own production. Supplies are also vital to your own operations, so giving them away in the early stages of the revolution may not be the best choice.<br/><br/>There is no limit as to how many supplies and how often you can donate to a specific town, but many donations over a short period of time will stop having an effect on the support. It's best to diversify and distribute the supplies evenly to many towns in a concurrent manner. Donation effects wear out after some time, so you can come back and donate another shipment later.<br/><br/>Load your vehicle with supplies and drive to the exact location of the town marker, as shown on your map. Come to a full stop once you are within 50 meters from the marker. A prompt should appear, and the donation option will be available in the radial menu.",,
JWK-FM-Entry-Appearance,Appearance,,
JWK-FM-Entry-Battles,Battles,,
JWK-FM-Entry-BeingWanted,Being wanted,,
JWK-FM-Entry-CharacterStatus,Character status,,
JWK-FM-Entry-CiviliansOverview,Civilians overview,,
JWK-FM-Entry-Commanding,Commanding,,
JWK-FM-Entry-Construction,Construction,,
JWK-FM-Entry-DifficultySettings,Difficulty settings,,
JWK-FM-Entry-DonatingSupplies,Donating supplies,,
JWK-FM-Entry-FOBs,FOBs,,
JWK-FM-Entry-Factories,Factories,,
JWK-FM-Entry-FriendlyFighters,Friendly fighters,,
JWK-FM-Entry-Hideouts,Hideouts,,
JWK-FM-Entry-HowToLose,How to lose,,
JWK-FM-Entry-HowToWin,How to win,,
JWK-FM-Entry-IllegalZones,Illegal zones,,
JWK-FM-Entry-Introduction,Introduction,,
JWK-FM-Entry-JoinDiscord,Join Discord,,
JWK-FM-Entry-LosingSupport,Losing support,,
JWK-FM-Entry-MapLegend,Map legend,,
JWK-FM-Entry-MapTools,Map tools,,
JWK-FM-Entry-MilitaryBases,Military bases,,
JWK-FM-Entry-Missions,Missions,,
JWK-FM-Entry-Money,Money,,
JWK-FM-Entry-NewGame,New game,,
JWK-FM-Entry-OB-Armories,Armories,,
JWK-FM-Entry-OB-CommandPosts,Command posts,,
JWK-FM-Entry-OB-EquipmentStores,Equipment stores,,
JWK-FM-Entry-OB-FastTravel,Fast travel,,
JWK-FM-Entry-OB-Garages,Garages,,
JWK-FM-Entry-OB-Helipads,Helipads,,
JWK-FM-Entry-OB-MedicalTents,Medical tents,,
JWK-FM-Entry-OB-Overview,Operating bases,,
JWK-FM-Entry-OB-Repair,Repair stations,,
JWK-FM-Entry-OB-Storages,Storages,,
JWK-FM-Entry-Ownership,Ownership,,
JWK-FM-Entry-Phones,Phones,,
JWK-FM-Entry-Ports,Ports,,
JWK-FM-Entry-Posters,Propaganda posters,,
JWK-FM-Entry-PublicTransport,Public transport,,
JWK-FM-Entry-RadarSites,Radar sites,,
JWK-FM-Entry-RadialMenu,Radial menu,,
JWK-FM-Entry-Radio,Radio,,
JWK-FM-Entry-RadioTowers,Radio towers,,
JWK-FM-Entry-RaisingSupport,Raising support,,
JWK-FM-Entry-Recruits,Recruits,,
JWK-FM-Entry-ResistanceTraders,Traders,,
JWK-FM-Entry-Respawn,Respawn,,
JWK-FM-Entry-Resting,Resting,,
JWK-FM-Entry-Saving,Saving and persistence,,
JWK-FM-Entry-Shops,Shops,,
JWK-FM-Entry-StrategyGuide,Strategy guide,,
JWK-FM-Entry-Tips,Tips,,
JWK-FM-Entry-Towns,Towns,,
JWK-FM-Entry-Undercover,Undercover,,
JWK-FM-Entry-VictoryAndDefeat,Victory and defeat,,
JWK-FM-Entry-VisitWebsite,Visit website,,
JWK-FM-EquipmentStores-Intro,"Equipment stores allow to purchase uniforms and non-lethal equipment using resources stored at the base.<br/><br/>Different types of stores can be built, depending on the operating base type:<br/><br/>- <b>Allied equipment store</b> is available at <b>military bases</b> and offers equipment of your supporting faction.<br/><br/>- <b>Field equipment store</b> is available at <b>FOBs</b> and offers equipment of the player faction.",,
JWK-FM-Factories-Control,"Factories are usually guarded by a enemy forces garrison. Once the garrison is cleared and the area is secured, a battle will follow. Be careful, as during factory working hours civilian workers will be present in the factory area. After repelling enemy forces the resistance will take control over the factory. All factories must be controlled by the resistance in order to achieve victory.",,
JWK-FM-Factories-Intro,"Factories are crucial for your revolution, as they can provide a steady stream of resources, which are much needed for any war efforts.",,
JWK-FM-Factories-ResourceProduction,"Each factory controlled by the resistance will produce certain resources, depending on the factory type. Those resources may be then freely utilized by freedom fighters as deemed fit. On each factory area there is at least one resource storage, in which the produced resources are placed. Those storages are always marked on the map and feature a sign.",,
JWK-FM-FastTravel-Intro,"Fast travel is available only to player controlled operating bases. It is more expensive than public transport, but it can be performed from any location, even far away from roads and infrastructure. You cannot fast travel while being wanted, but you don't have to appear as a civilian.<br/><br/>To use fast travel, you need to open your map and select fast travel icon from the tool picker in the upper-left corner of the screen.",,
JWK-FM-FriendlyFighters-Intro,"Friendly fighters are resistance members or supporting civilians that decided to take part in the fight. They will appear during <b>battles</b> over various points of interest, such as towns, military bases, factories and others. They are autonomous and you cannot directly control them, but they will fight along side you with the enemy. However, their presence depends on your actions, as each fighter needs to be equipped with weapons and ammunition, and that in turn requires <b>supplies</b>.<br/><br/>Friendly fighters consume supplies stored at <b>hideouts</b>. If the location being fought for hosts a hideout - such as a town - then the fighters will appear and take supplies only from that specific hideout. Otherwise - when attacking factories or military bases - the supplies are consumed across all resistance hideouts, including the HQ. Supplies stored at resistance operating bases (FOBs, military bases) and controlled factories are not taken into account.",,
JWK-FM-Header-Acquiring,Acquiring,,
JWK-FM-Header-Building,Building,,
JWK-FM-Header-Character,Character,,
JWK-FM-Header-Control,Control,,
JWK-FM-Header-Defeat,Defeat,,
JWK-FM-Header-Economy,Economy,,
JWK-FM-Header-Enemies,Enemies,,
JWK-FM-Header-FOBs,Forward Operating Bases,,
JWK-FM-Header-Factions,Factions,,
JWK-FM-Header-GameProgress,Campaign progress,,
JWK-FM-Header-Gameplay,Gameplay,,
JWK-FM-Header-Healing,Healing,,
JWK-FM-Header-Heat,Heat,,
JWK-FM-Header-HqHideouts,HQ hideouts,,
JWK-FM-Header-Icons,Icons,,
JWK-FM-Header-Income,Income,,
JWK-FM-Header-Management,Management,,
JWK-FM-Header-Maps,Scenarios,,
JWK-FM-Header-MethodsOfEarning,Earning methods,,
JWK-FM-Header-MilitaryBases,Military bases,,
JWK-FM-Header-Miscellaneous,Miscellaneous,,
JWK-FM-Header-OperatingBase,Operating base,,
JWK-FM-Header-OperatingBases,Operating bases,,
JWK-FM-Header-OtherSettings,Other settings,,
JWK-FM-Header-Phases,Phases,,
JWK-FM-Header-Placement,Placement,,
JWK-FM-Header-PreGame,Pre game,,
JWK-FM-Header-Presets,Presets,,
JWK-FM-Header-Requirements,Requirements,,
JWK-FM-Header-ResourceProduction,Resource production,,
JWK-FM-Header-Settings,Settings,,
JWK-FM-Header-Start,Start,,
JWK-FM-Header-Threat,Threat,,
JWK-FM-Header-TownHideouts,Town hideouts,,
JWK-FM-Header-Towns,Towns,,
JWK-FM-Header-Transferring,Transferring,,
JWK-FM-Header-Travel,Travel,,
JWK-FM-Header-Vehicles,Vehicles,,
JWK-FM-Header-Victory,Victory,,
JWK-FM-Helipads-Intro,"Helipads offer a single parking spot to which helicopters can be assigned, and otherwise they are identical in functionality to garages.<br/><br/>Additionally to regular helipads, military bases allow to construct a <b>service helipad</b>, which can be used to repair helicopters.",,
JWK-FM-Hideouts-HqHideouts,"HQ hideouts are established in safer locations — typically in remote houses away from densely populated areas or in small, secluded settlements. They serve as delivery and pickup points for various resistance operations and act as rally points where mercenary fighters can be <b>recruited</b>.<br/><br/>There is always one HQ hideout in the world. However, if you endanger it, it will cease operations and must be relocated. This process may take several hours, during which the HQ will be inaccessible. Any supplies stored there will be lost during the move, so take care to avoid triggering a relocation.<br/><br/>The HQ's location is not automatically revealed on your map. To discover its position, you must either call the HQ using a phone or contact it via radio, and then travel to the coordinates you are given.",,
JWK-FM-Hideouts-Intro,"Hideouts are secure locations used by the resistance for meetings and covert communication. At each hideout, you can meet a <b>resistance officer</b> - your primary contact for all conspiratorial matters. Speak with them to receive new assignments. Keep in mind that they’re not particularly fond of attracting attention from the authorities, so avoid visiting them when you have <b>heat</b> on you.<br/><br/> Hideout officers also offer guns, ammunition, and other war materials - all available in exchange for money.",,
JWK-FM-Hideouts-TownHideouts,"The resistance will establish hideouts in towns and cities once there is enough local support to sustain its operations. Same goes the other way - if you lose too much support, resistance operations will become unsustainable and the hideout will be dissolved. Keeping a network of hideouts is very important, as each additional hideout means more storage space for supplies, which are used to arm your fighters during battles.",,
JWK-FM-IllegalZones-Intro,"There are many areas that are forbidden to enter for civilians. Any players spotted in these areas will be instantly shot and hunted. Depending on your settings, these areas will be marked in red on your map and/or you will see a status icon on your HUD upon entering them. There is no need to frantically check your map as to not enter them by accident - they are usually fenced and accompany military bases, outposts, factories and other military or strategic points of interest.<br/><br/>Military personnel is allowed to be present within illegal zones. You can <b>disguise</b> yourself in enemy uniform to walk around freely.",,
JWK-FM-Introduction-Gameplay,"Primary design principle is to keep the gameplay immersive and demanding, while not being extremely punishing for the players. To capture entire map you will need to think strategically. Prepare well and pick your fights wisely, or you will end up in hopeless situations quickly. On the other hand, sudden death because of a stray bullet or unfortunate mortar strike will not set you back by hours of gameplay.<br/><br/>With this in mind, you can get the best out of this game mode by playing it with a chillsim / light role-play attitude.",,
