Id,Source,Translation,Comment,Modified
JWK-BuildItem-MedicalTent,Medical tent,医療用テント,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,傷を治し、回復を早める。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,医療用テントは傷の回復を高め、消耗品を使って医療品を購入できる。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar,Mortar,モルタル,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_Description,Send a message over long distance.,遠距離でメッセージを送る,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,迫撃砲陣地を完成させる。発射薬は消耗品で購入できる。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall,Small supplies storage,小物収納,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,900個の備品を保管する。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,900個の備品を収納可能。最初の1つは無料で建設できる。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,車両整備用ランプ,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,修理車。,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_DescriptionLong,,,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Cost,Cost:,コストだ：,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Title,Build,ビルド,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ConstructionMenu,Construction menu,工事メニュー,,03 Aug 2025 17:21:43 +0200
JWK-CTA-HideoutResupply,Resupply hideout,補給アジト,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ManageVehicles,Manage vehicles,車両の管理,,03 Aug 2025 17:21:43 +0200
JWK-CTA-OpenMenu,Freedom Fighters,フリーダム・ファイターズ,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ParkVehicle,Park vehicle,パーク車両,,03 Aug 2025 17:21:43 +0200
JWK-CTA-Radio,Use radio,ラジオを使う,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TimeToWithstand,Withstand in...,耐...,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,民間人に物資を寄付する,,03 Aug 2025 17:21:43 +0200
JWK-CharacterMenu,Character Menu,キャラクターメニュー,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Age,Age,年齢,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthday,Birthday,誕生日,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthplace,Birthplace,出身地,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-BloodType,Blood type,血液型,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Title,Profile,プロフィール,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-BackToMenu,Back to menu,メニューに戻る,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.",改造機能の欠落により、コンソール・システムではシングル・プレイヤーとローカル・ホストを体験できない。プライベート専用サーバーを立ち上げるか、パブリックサーバーに参加することをお勧めします。,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Title,Unavailable on consoles,コンソールでは使用不可,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Convert,Convince to support,支持を説得する,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Extort,Extort money,金銭を強要する,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,ミーティングを申し込む,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskJob,Ask for a job,仕事を依頼する,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Confirm,Confirm,確認,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-GetPoster,Ask for posters,ポスターを求める,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportBack,Report back,報告,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportResistance,Report resistance activity,レジスタンス活動を報告,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestReinforcements,Reinforcements,援軍,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestSupport,Request support,サポート依頼,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Trade,Trade,貿易,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,ドッグタグを提出する,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.",強制セーブは1回の操作ですべてのセーブを実行するため、大きなマップやデータ量の多いマップではサーバーがブロックされる可能性があります。これにより、あなたを含むリモートプレイヤーが接続を失う可能性があります。これはセーブ操作自体には影響しません。,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Title,Online session warning,オンラインセッションの警告,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","キャンペーンのセーブデータを消去してよろしいですか？<br/><br/><b><color rgba='255,0,0,255'>警告：この操作は元に戻せません。",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Title,Wipe warning,ワイプ警告,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Custom,Custom,カスタム,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Easy,Easy,簡単,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Extreme,Extreme,エクストリーム,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Hard,Hard,ハード,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Normal,Normal,ノーマル,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,建物価格乗数,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate",バス代、一律,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km",バス料金、キロ当たり,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,キャラクターのヒートクールダウン時間,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,敵のドッグタグの値,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,サポーター交換に必要なもの,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Economy,Economy,経済,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),休息（タイムスリップ）を有効にする,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,工場生産要素,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),工場在庫レベル（最大）,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),工場在庫レベル（最低）,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,ファスト・トラベルまでの最短距離,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate",一律料金,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km",高速料金、1kmあたり,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate",フェリー料金、一律,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km",フェリー料金、1kmあたり,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GameStart,Start,スタート,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Gameplay,Gameplay,ゲームプレイ,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,車庫入れコスト係数,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,車庫引き取り料金,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HUD,HUD,住宅公庫,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,戦闘員のステータスを表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,検出インジケーターを表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,違法エリアのアイコンを表示する,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,覆面調査の状況を表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,可視性アイコンを表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-InitialSupport,Initial population support,初期人口サポート,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Misc,Miscellaneous,その他,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,定価倍率,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,休養が選手を癒す,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Preset,Preset,プリセット,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCost,Respawn fee,リスポーン料金,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,以下のリスポーン料金を徴収しない,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,店舗利益率,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,地元選手を地図上に表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,名札にステータスアイコンを表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,地図上に他の選手を表示,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-StartingMoney,Starting money,スターティングマネー,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution,Supporters distribution,サポーター分布,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,クラスタード,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,スプレッド,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupporterIncome,Income per supporter,サポーター一人当たりの収入,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera,Third person camera,三人称視点カメラ,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-Default,Default,デフォルト,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,車両のみ,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,助手席のみ,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Travel,Travel,旅行,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,車両の熱クールダウン時間,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,戦場で発見された死体の身元確認に使用される。,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_FIA,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Name_Dynamic,%1 dogtags,1ドッグタグ,,02 Aug 2025 12:06:27 +0200
JWK-Dogtag_Name_Universal,Dogtags,ドッグタグ,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_US,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_USSR,,,,03 Aug 2025 17:21:43 +0200
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,あなたの服は血まみれだ。それを着ていると変装が崩れ、敵の注意を引くことになる。着替えるか、泳ぎに行くべきだ。,,03 Aug 2025 13:11:19 +0200
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,あなたの服はきれいになりました。それを着ていても、もう怪しまれることはありません。,,03 Aug 2025 13:07:43 +0200
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.",公然と武器を携帯したり、戦闘服に身を包んだりすると、戦闘員として扱われる。敵に見つかると指名手配されることもあるので気をつけよう。,,03 Aug 2025 17:21:43 +0200
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,あなたは今、敵に指名手配されている。安全な場所に身を隠し、しばらく人目につかないようにして熱を冷ましてください。,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Text,Text,テキスト,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextColor,Text color,文字色,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextSize,Text size,文字サイズ,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Title,Edit Sign,編集記号,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOver,Defeat,敗北,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.",最善の努力と英雄的な戦いにもかかわらず、%1は%2の解放に失敗した。次回は革命の住民支援と兵站にもっと注意を払うこと。歴史上、これらの要素なしに成功した軍事的努力はない。,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",よくやった！1による絶え間ない努力のおかげで、%2の住民はもはや%3の勢力に抑圧されることはないだろう。これらの英雄的行為は、今後何世代にもわたって記憶されることだろう。,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryTitle,Victory,勝利,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,行動不能者を目覚めさせるために使用する。自己投与も可能。,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,エピネフリン入りの1回使用注射器。,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Name,Epinephrine,エピネフリン,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Airport,Airport,空港,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Barracks,Barracks,バラック,,03 Aug 2025 17:21:43 +0200
JWK-Everon-CementPlant,Cement Plant,セメント工場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ChotainFarm,Chotain Farm,チョータイン農場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ConcretePlant,Concrete Plant,コンクリート工場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-EtoupeFarm,Etoupe Farm,エトゥープ農場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-FieldHospital,Field Hospital,フィールド病院,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Headquarters,Headquarters,本社,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,ル・ムール製材所,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,物流倉庫,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFactory,Montignac Factory,モンティニャック工場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFarm,Montignac Farm,モンティニャック農場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-PowerPlant,Power Plant,発電所,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Quarry,Quarry,採石場,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ReginaSawmill,Regina Sawmill,レジーナ製材所,,03 Aug 2025 17:21:43 +0200
JWK-Everon-TrainingGrounds,Training Grounds,トレーニング・グラウンド,,03 Aug 2025 17:21:43 +0200
JWK-Everon-VDAlmaraFactory,VD Almara Factory,VDアルマラ工場,,03 Aug 2025 17:21:43 +0200
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,外見は、あなたのキャラクターが他者からどのように認識されるかを反映するものであり、身に着けている服装や所持しているアイテムによって決まります。軍服を着ていると、あなたのキャラクターは<b>戦闘員</b>として認識されます。これは敵が見つけ次第撃ち、あなたをお尋ね者としてマークすることを意味します。あらゆる種類の武器を公然と携帯する場合も同様です。,,03 Aug 2025 17:21:43 +0200
