Id,Source,Translation,Comment,Modified
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Przechowuj 900 materiałów eksploatacyjnych.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Pozwala na przechowywanie 900 materiałów eksploatacyjnych. Pierwszy można zbudować za darmo.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Rampa konserwacji pojazdu,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Naprawy pojazdy.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_DescriptionLong,,,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Cost,Cost:,Koszt:,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Title,Build,Zbudować,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ConstructionMenu,Construction menu,Menu budowy,,03 Aug 2025 17:21:43 +0200
JWK-CTA-HideoutResupply,Resupply hideout,Hideout uzupełniania,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ManageVehicles,Manage vehicles,Zarządzaj pojazdami,,03 Aug 2025 17:21:43 +0200
JWK-CTA-OpenMenu,Freedom Fighters,Bojownicy o wolność,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ParkVehicle,Park vehicle,PARKOWY Pojazd,,03 Aug 2025 17:21:43 +0200
JWK-CTA-Radio,Use radio,Użyj radia,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TimeToWithstand,Withstand in...,Wytrzymaj w ...,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Przekaż dostawy cywilom,,03 Aug 2025 17:21:43 +0200
JWK-CharacterMenu,Character Menu,Menu postaci,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Age,Age,Wiek,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthday,Birthday,Urodziny,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthplace,Birthplace,Miejsce urodzenia,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-BloodType,Blood type,Grupa krwi,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Title,Profile,Profil,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-BackToMenu,Back to menu,Powrót do menu,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.","Ze względu na brakujące funkcje modowania, wrażenia hostingowe dla jednego gracza i lokalnego hostingu są niedostępne w systemach konsolowych. Sugerujemy założenie prywatnego serwera dedykowanego lub dołączenie do publicznego.",,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Title,Unavailable on consoles,Niedostępne na konsolach,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Convert,Convince to support,Przekonanie do wsparcia,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Extort,Extort money,Wyłuszaj pieniądze,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Poproś o spotkanie,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskJob,Ask for a job,Poproś o pracę,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Confirm,Confirm,Potwierdzać,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-GetPoster,Ask for posters,Poproś o plakaty,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportBack,Report back,Zgłoś z powrotem,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportResistance,Report resistance activity,Zgłoś aktywność oporu,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Posiłki,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestSupport,Request support,Poproś o wsparcie,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Trade,Trade,Handel,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Zamień Dogtags,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","Wymuszone zapisywanie wykona całe zapis w jednej operacji, która może blokować serwer na dużych mapach i z dużą ilością danych. Może to spowodować, że odległe graczy, w tym ty, utrata połączenia. Nie wpływa to na samą operację zapisu.",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Ostrzeżenie sesji online,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Czy na pewno wyczyścisz kampanię zapisz dane? Po kontynuowaniu scenariusz automatycznie uruchomi się ponownie. <br/> <br/> <b> <Color RGBA = '255,0,0,255'> OSTRZEŻENIE: Tej operacji nie można przywrócić. Stracisz wszelkie postępy. </olor> </b>",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Title,Wipe warning,Wytrzyj ostrzeżenie,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Custom,Custom,Zwyczaj,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Easy,Easy,Łatwy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Extreme,Extreme,Skrajny,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Hard,Hard,Twardy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Normal,Normal,Normalna,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,Budowanie mnożnika cen,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate","Koszt autobusu, stawka zryczba",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km","Koszt autobusu, za km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,Charzy czas odnowienia upałów,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,Wartość wroga Dogtag,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,Dostawy wymagane do konwersji kibiców,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Economy,Economy,Gospodarka,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),Włącz odpoczynek (SKIP TIME),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,Fabryczny współczynnik produkcji,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),Poziomy zapasów fabrycznych (Max.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),Poziomy zapasów fabrycznych (min.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,Min. odległość do szybkiej podróży,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate","Szybka cena podróży, stawka zryczba",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km","Szybka cena podróży, za km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate","Cena promowa, stawka zryczba",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km","Cena promowa, za km",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GameStart,Start,Start,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Gameplay,Gameplay,Rozgrywka,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,Współczynnik kosztów pobierania garażu,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,Opłata za pobieranie garażu,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HUD,HUD,Hud,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,Pokaż status walki,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,Pokaż wskaźnik wykrywania,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,Pokaż nielegalną ikonę obszaru,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,Pokaż status tajnego,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,Pokaż ikonę widoczności,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-InitialSupport,Initial population support,Początkowe wsparcie ludności,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Misc,Miscellaneous,Różnorodny,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,Umieszczenie mnożnika cen,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,Leczy się graczy,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Preset,Preset,Wstępnie,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCost,Respawn fee,Opłata odradzająca,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,Nie pobieraj opłat od odrysku poniżej,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,Kupuj marżę zysku,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,Pokaż lokalny odtwarzacz na mapie,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,Pokaż ikony statusu w nazwach,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,Pokaż innym graczom na mapie,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-StartingMoney,Starting money,Początkowe pieniądze,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution,Supporters distribution,Dystrybucja kibiców,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,Skupiony,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,Rozprzestrzeniony,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupporterIncome,Income per supporter,Dochód na zwolennika,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera,Third person camera,Kamera trzeciej osoby,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-Default,Default,Domyślny,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,Tylko pojazd,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,Tylko pasażer,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Travel,Travel,Podróż,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,Czas odnowienia na pojazd,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,Służy do identyfikacji martwych ciał znalezionych na polu bitwy.,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_FIA,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Name_Dynamic,%1 dogtags,%1 Dogtags,,02 Aug 2025 12:06:27 +0200
JWK-Dogtag_Name_Universal,Dogtags,Dogtagi,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_US,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_USSR,,,,03 Aug 2025 17:21:43 +0200
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,"Twoje ubrania są zakrwawione. Noszenie ich przełamuje przebranie i sprawia, że przyciągasz uwagę wroga. Powinieneś zmienić ubrania lub popływać.",,03 Aug 2025 13:11:19 +0200
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,"Twoje ubrania zostały oczyszczone. Noszenie ich nie sprawi, że będziesz już podejrzliwy.",,03 Aug 2025 13:07:43 +0200
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Będziesz traktowany jako bojownik, gdy otwarcie nosząc broń lub nosząc strój bojowy. Uważaj, jak możesz być poszukiwany, jeśli wrogowie cię zobaczą.",,03 Aug 2025 17:21:43 +0200
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,"Jesteś teraz poszukiwany przez wroga. Ukryj się w bezpiecznym miejscu i przez pewien czas pozostań poza zasięgiem wzroku, aby stracić ciepło.",,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Text,Text,Tekst,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextColor,Text color,Kolor tekstu,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextSize,Text size,Rozmiar tekstu,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Title,Edit Sign,Edytuj znak,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOver,Defeat,Pokonać,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.","Pomimo najlepszych wysiłków i heroicznej walki %1 nie uwolniło %2. %3 siły są tutaj, aby pozostać przez długi czas. Następnym razem zwróć większą uwagę na wsparcie ludności i logistykę Twojej rewolucji. Bez tych elementów nie powiodło się żadnego wysiłku wojskowego w historii.",,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",Świetna robota! Dzięki nieustanne wysiłek podjęty przez %1 populacja %2 nie będzie już oprzeszczana przez %3 sił. Te heroiczne akty zostaną zapamiętane przez wiele pokoleń.,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryTitle,Victory,Zwycięstwo,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,"Użyj tego, aby obudzić obezwładnione osoby. Można również podawać.",,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Jedno raz użyć wtryskiwacza z dawką epinefryny.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Name,Epinephrine,Epinefryna,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Airport,Airport,Lotnisko,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Barracks,Barracks,Koszary,,03 Aug 2025 17:21:43 +0200
JWK-Everon-CementPlant,Cement Plant,Zakład cementowy,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ChotainFarm,Chotain Farm,Farma Chotain,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ConcretePlant,Concrete Plant,Betonowa roślina,,03 Aug 2025 17:21:43 +0200
