Id,Source,Translation,Modified
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,L'héliport de service permet d'affecter un seul hélicoptère et permet le ravitaillement et la réparation des hélicoptères. Elle ne peut être construite que dans les bases aériennes.,8/3/2025 17:21
JWK-BuildItem-Helipad_Description,Store single helicopter.,Stocker un seul hélicoptère.,8/3/2025 17:21
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","L'héliport permet d'affecter un seul hélicoptère, ce qui le protège contre la perte et permet de le récupérer à distance. Version de base sans possibilité de ravitaillement ni de réparation.",8/3/2025 17:21
JWK-BuildItem-LivingArea,Living area,Espace de vie,8/3/2025 17:21
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Donner un abris au recrue,8/3/2025 17:21
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,Fournit un espace de vie pour quelques soldats qui peuvent être recrutés.,8/3/2025 17:21
JWK-BuildItem-MedicalTent,Medical tent,Tente médicale,8/3/2025 17:21
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Guérit les blessures et se rétablit plus rapidement.,8/3/2025 17:21
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,La tente médicale améliore la régénération des blessures et permet d'acheter des produits médicaux en utilisant des fournitures.,8/3/2025 17:21
JWK-BuildItem-Mortar,Mortar,Mortier,8/3/2025 17:21
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Envoyer un message à distance.,8/3/2025 17:21
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,Emplacement de mortier complet. Les projectiles peuvent être achetés en utilisant les fournitures.,8/3/2025 17:21
JWK-BuildItem-StorageSmall,Small supplies storage,Stockage de petites fournitures,8/3/2025 17:21
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Stocker 900 fournitures.,8/3/2025 17:21
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Permet de stocker 900 fournitures. Le premier peut être construit gratuitement.,8/3/2025 17:21
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Rampe d'entretien des véhicules,8/3/2025 17:21
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Réparer les véhicules.,8/3/2025 17:21
JWK-BuildItem-VehicleRamp_DescriptionLong,,,8/3/2025 17:21
JWK-BuildUI-Cost,Cost:,Coût :,8/3/2025 17:21
JWK-BuildUI-Title,Build,Construire,8/3/2025 17:21
JWK-CTA-ConstructionMenu,Construction menu,Menu de construction,8/3/2025 17:21
JWK-CTA-HideoutResupply,Resupply hideout,Ravitailler la cachette,8/3/2025 17:21
JWK-CTA-ManageVehicles,Manage vehicles,Gérer les véhicules,8/3/2025 17:21
JWK-CTA-OpenMenu,Freedom Fighters,Les combattants de la liberté,8/3/2025 17:21
JWK-CTA-ParkVehicle,Park vehicle,Stationner le véhicule,8/3/2025 17:21
JWK-CTA-Radio,Use radio,Utiliser la radio,8/3/2025 17:21
JWK-CTA-TimeToWithstand,Withstand in...,Vous vous lèverez dans...,8/3/2025 17:21
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Donner des fournitures aux civils,8/3/2025 17:21
JWK-CharacterMenu,Character Menu,Menu des personnages,8/3/2025 17:21
JWK-CharacterUI-Age,Age,L'âge,8/3/2025 17:21
JWK-CharacterUI-Birthday,Birthday,Anniversaire,8/3/2025 17:21
JWK-CharacterUI-Birthplace,Birthplace,Lieu de naissance,8/3/2025 17:21
JWK-CharacterUI-BloodType,Blood type,Groupe sanguin,8/3/2025 17:21
JWK-CharacterUI-Title,Profile,Profil,8/3/2025 17:21
JWK-ConsoleUI-BackToMenu,Back to menu,Retour au menu,8/3/2025 17:21
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.","En raison de l'absence de fonctions de modification du jeu, le jeu en solo et l'hébergement local ne sont pas disponibles sur les consoles. Nous vous conseillons de mettre en place un serveur dédié privé ou de rejoindre un serveur public.",8/3/2025 17:21
JWK-ConsoleUI-Title,Unavailable on consoles,Indisponible sur consoles,8/3/2025 17:21
JWK-ConvoAction-Convert,Convince to support,Convaincre pour soutenir,8/3/2025 17:21
JWK-ConvoAction-Extort,Extort money,Extorquer de l'argent,8/3/2025 17:21
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Demander une réunion,8/3/2025 17:21
JWK-ConvoChoice-AskJob,Ask for a job,Demande d'emploi,8/3/2025 17:21
JWK-ConvoChoice-Confirm,Confirm,Confirmer,8/3/2025 17:21
JWK-ConvoChoice-GetPoster,Ask for posters,Demander des affiches,8/3/2025 17:21
JWK-ConvoChoice-ReportBack,Report back,Rapporter à l'officier,8/3/2025 17:21
JWK-ConvoChoice-ReportResistance,Report resistance activity,Signaler de l'activité de la résistance,8/3/2025 17:21
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Renforts,8/3/2025 17:21
JWK-ConvoChoice-RequestSupport,Request support,Demander du soutien,8/3/2025 17:21
JWK-ConvoChoice-Trade,Trade,Commerce,8/3/2025 17:21
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Remettre les plaques d'identifications des soldats,8/3/2025 17:21
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","La sauvegarde forcée effectue la sauvegarde complète en une seule opération, ce qui peut bloquer le serveur sur les grandes cartes et avec beaucoup de données. Les joueurs connectés, y compris vous, risquent de perdre la connexion. Cela n'affecte pas l'opération de sauvegarde elle-même.",8/3/2025 17:21
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Avertissement concernant la session en ligne,8/3/2025 17:21
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Êtes-vous sûr d'effacer les données de sauvegarde de la campagne ? Après avoir procédé, le scénario redémarrera automatiquement.<br/><br/><b><color rgba='255,0,0,255'>Attention : CETTE OPÉRATION NE PEUT PAS ÊTRE REVERSÉE. VOUS PERDREZ TOUTE VOTRE PROGRESSION.</color></b>",8/3/2025 17:21
JWK-DialogUI-OnlineReset-Title,Wipe warning,Avertissement d'effacement,8/3/2025 17:21
JWK-DifficultyPreset-Custom,Custom,Sur mesure,8/3/2025 17:21
JWK-DifficultyPreset-Easy,Easy,Facile,8/3/2025 17:21
JWK-DifficultyPreset-Extreme,Extreme,Extrême,8/3/2025 17:21
JWK-DifficultyPreset-Hard,Hard,Dur,8/3/2025 17:21
JWK-DifficultyPreset-Normal,Normal,Normal,8/3/2025 17:21
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,Multiplicateur du prix de la construction,8/3/2025 17:21
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate","Coût de l'autobus, tarif forfaitaire",8/3/2025 17:21
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km","Coût du bus, par km",8/3/2025 17:21
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,Temps de refroidissement de la chaleur sur le personnage,8/3/2025 17:21
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,Valeur de la plaque d'identité de l'ennemi,8/3/2025 17:21
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,Fournitures nécessaires à la conversion du supporter,8/3/2025 17:21
JWK-DifficultyUI-Economy,Economy,L'économie,8/3/2025 17:21
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),Activer la mise au repos (saut de temps),8/3/2025 17:21
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,Facteur de production de l'usine,8/3/2025 17:21
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),Niveaux de stock d'usine (max.),8/3/2025 17:21
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),Niveaux des stocks d'usine (min.),8/3/2025 17:21
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,Distance minimale pour un déplacement rapide,8/3/2025 17:21
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate","Prix du voyage rapide, forfaitaire",8/3/2025 17:21
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km","Prix du voyage rapide, par km",8/3/2025 17:21
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate","Prix du ferry, tarif forfaitaire",8/3/2025 17:21
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km","Prix du ferry, par km",8/3/2025 17:21
JWK-DifficultyUI-GameStart,Start,Démarrage,8/3/2025 17:21
JWK-DifficultyUI-Gameplay,Gameplay,Gameplay,8/3/2025 17:21
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,Facteur de coût de la recherche de garage,8/3/2025 17:21
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,Frais de recherche de garage,8/3/2025 17:21
JWK-DifficultyUI-HUD,HUD,HUD,8/3/2025 17:21
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,Afficher le statut de combattant,8/3/2025 17:21
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,Afficher l'indicateur de détection,8/3/2025 17:21
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,Afficher l'icône de la zone illégale,8/3/2025 17:21
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,Afficher le statut d'infiltration,8/3/2025 17:21
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,Afficher l'icône de visibilité,8/3/2025 17:21
JWK-DifficultyUI-InitialSupport,Initial population support,Soutien initial à la population,8/3/2025 17:21
JWK-DifficultyUI-Misc,Miscellaneous,Divers,8/3/2025 17:21
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,Multiplicateur de prix de mise en place des objets,8/3/2025 17:21
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,Le repos guérit les joueurs,8/3/2025 17:21
JWK-DifficultyUI-Preset,Preset,Prédéfini,8/3/2025 17:21
JWK-DifficultyUI-RespawnCost,Respawn fee,Frais de réapparition,8/3/2025 17:21
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,Ne pas facturer de frais de réapparition en dessous de,8/3/2025 17:21
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,Marge bénéficiaire du magasin,8/3/2025 17:21
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,Afficher le joueur sur la carte,8/3/2025 17:21
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,Afficher les icônes d'état dans les noms des joueurs,8/3/2025 17:21
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,Afficher les autres joueurs sur la carte,8/3/2025 17:21
JWK-DifficultyUI-StartingMoney,Starting money,L'argent de départ,8/3/2025 17:21
JWK-DifficultyUI-SupportDistribution,Supporters distribution,Distribution des soutiens,8/3/2025 17:21
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,En grappe,8/3/2025 17:21
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,Répandu,8/3/2025 17:21
JWK-DifficultyUI-SupporterIncome,Income per supporter,Revenu par sympathisant,8/3/2025 17:21
JWK-DifficultyUI-TppCamera,Third person camera,Caméra à la troisième personne,8/3/2025 17:21
JWK-DifficultyUI-TppCamera-Default,Default,Défaut,8/3/2025 17:21
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,Véhicule uniquement,8/3/2025 17:21
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,Passager uniquement,8/3/2025 17:21
JWK-DifficultyUI-Travel,Travel,Voyage,8/3/2025 17:21
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,Temps de refroidissement de la chaleur dans un véhicule,8/3/2025 17:21
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,Utilisé pour identifier les cadavres trouvés sur le champ de bataille.,8/3/2025 17:21
JWK-Dogtag_FIA,,,8/3/2025 17:21
JWK-Dogtag_Name_Dynamic,%1 dogtags,Plaque d'identification d'un soldat de %1,8/2/2025 12:06
JWK-Dogtag_Name_Universal,Dogtags,Plaques d'identification de soldat,8/3/2025 17:21
JWK-Dogtag_US,,,8/3/2025 17:21
JWK-Dogtag_USSR,,,8/3/2025 17:21
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,"Vos vêtements sont ensanglantés. En les portant, vous rompez votre déguisement et vous attirez l'attention de l'ennemi. Vous devriez changer de vêtements ou aller vous baigner.",8/3/2025 13:11
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,Vos vêtements ont été nettoyés. Les porter ne vous rendra plus suspect.,8/3/2025 13:07
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Vous serez traité comme un combattant si vous portez ouvertement des armes ou une tenue de combattant. Faites attention, car vous risquez d'être recherché si des ennemis vous voient.",8/3/2025 17:21
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,Vous êtes maintenant recherché par l'ennemi. Cachez-vous dans un endroit sûr et restez hors de vue pendant un certain temps pour perdre la chaleur.,8/3/2025 17:21
JWK-EditSignUI-Text,Text,Texte,8/3/2025 17:21
JWK-EditSignUI-TextColor,Text color,Couleur du texte,8/3/2025 17:21
JWK-EditSignUI-TextSize,Text size,Taille du texte,8/3/2025 17:21
JWK-EditSignUI-Title,Edit Sign,Modifier le signe,8/3/2025 17:21
JWK-EndGameUI-GameOver,Defeat,Défaite,8/3/2025 17:21
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.","Malgré tous ses efforts et son combat héroïque, %1 n'a pas réussi à libérer %2. %3 forces sont là pour rester longtemps. La prochaine fois, accordez plus d'attention au soutien de la population et à la logistique de votre révolution. Aucun effort militaire dans l'histoire n'a réussi sans ces éléments.",8/3/2025 17:21
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.","Beau travail ! Grâce à l'effort acharné de %1, la population de %2 ne sera plus opprimée par les forces de %3. Ces actes héroïques resteront dans la mémoire de nombreuses générations.",8/3/2025 17:21
JWK-EndGameUI-VictoryTitle,Victory,Victoire,8/3/2025 17:21
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,Utiliser pour réveiller les personnes inconscientes. Il peut également être administré par le patient lui-même.,8/3/2025 17:21
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Injecteur à usage unique contenant une dose d'épinéphrine.,8/3/2025 17:21
JWK-EpinephrineItem-Name,Epinephrine,Épinéphrine,8/3/2025 17:21
JWK-Everon-Airport,Airport,Aéroport,8/3/2025 17:21
JWK-Everon-Barracks,Barracks,Casernes,8/3/2025 17:21
JWK-Everon-CementPlant,Cement Plant,Cimenterie,8/3/2025 17:21
JWK-Everon-ChotainFarm,Chotain Farm,Ferme de Chotain,8/3/2025 17:21
JWK-Everon-ConcretePlant,Concrete Plant,Centrale à béton,8/3/2025 17:21
JWK-Everon-EtoupeFarm,Etoupe Farm,Ferme de l'Etoupe,8/3/2025 17:21
JWK-Everon-FieldHospital,Field Hospital,Hôpital de campagne,8/3/2025 17:21
JWK-Everon-Headquarters,Headquarters,Quartier général,8/3/2025 17:21
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Scierie Le Moule,8/3/2025 17:21
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Entrepôt logistique,8/3/2025 17:21
JWK-Everon-MontignacFactory,Montignac Factory,Usine de Montignac,8/3/2025 17:21
JWK-Everon-MontignacFarm,Montignac Farm,Ferme de Montignac,8/3/2025 17:21
JWK-Everon-PowerPlant,Power Plant,Centrale électrique,8/3/2025 17:21
JWK-Everon-Quarry,Quarry,Mine,8/3/2025 17:21
JWK-Everon-ReginaSawmill,Regina Sawmill,Scierie de Regina,8/3/2025 17:21
JWK-Everon-TrainingGrounds,Training Grounds,Terrains d'entraînement,8/3/2025 17:21
JWK-Everon-VDAlmaraFactory,VD Almara Factory,Usine VD Almara,8/3/2025 17:21
JWK-FM-Appearance-Intro,Appearance reflects how your character is perceived by others and depends on all worn attire and held items. Wearing any piece of military clothing will cause your character to be identified as a <b>combatant</b>. This means enemies will shoot on sight and mark you as wanted — the same applies to openly carrying any type of weapon.,"L'apparence reflète la façon dont votre personnage est perçu par les autres et dépend de tous les vêtements et objets portés. Si vous portez un vêtement militaire, votre personnage sera identifié comme un <b>combattant</b>. Cela signifie que les ennemis tireront à vue et vous marqueront comme étant recherché. Il en va de même pour le port ouvert de n'importe quel type d'arme.",8/3/2025 17:21
JWK-FM-Appearance-Settings,"Depending on your difficulty settings, you may see a status icon denoting whether your character is perceived as a combatant.<br/><br/>As the base game does not contain any civilian backpacks, the general purpose military ones are not treated as military equipment.<br/><br/>The absence of a shirt, pants, or boots will cause your character to attract enemy attention. After all, someone running around in only their underwear is bound to look suspicious.","Selon vos paramètres de difficulté, vous pouvez voir une icône de statut indiquant si votre personnage est perçu comme un combattant.<br/><br/>Comme le jeu de base ne contient aucun sac à dos civil, les sacs à dos militaires à usage général ne sont pas traités comme de l'équipement militaire.<br/><br/>L'absence de chemise, de pantalon ou de bottes fera en sorte que votre personnage attirera l'attention de l'ennemi. Après tout, quelqu'un qui se promène en sous-vêtements a forcément l'air suspect.",8/3/2025 17:21
JWK-FM-Armories-Intro,"Armories allow to purchase weapons and ammunitions using resources stored at the base.<br/><br/>Different types of armories can be built, depending on the operating base type:<br/><br/>- <b>Allied armory</b> is available at <b>military bases</b> and offers weapons and ammunitions of your supporting faction.<br/><br/>- <b>Field armory</b> is available at <b>FOBs</b> and offers weapons and ammunitions of the player faction.","Les armureries permettent d'acheter des armes et des munitions en utilisant les ressources stockées dans la base.<br/><br/>Différents types d'armureries peuvent être construits, en fonction du type de base opérationnelle :<br/><br/>- <b>L'armurerie alliée</b> est disponible dans les <b>bases militaires</b> et propose des armes et des munitions de la faction qui vous soutient.<br/><br/>- <b>L'armurerie de campagne</b> est disponible dans les <b>bases de campagnes</b> et propose des armes et des munitions de la faction du joueur.",8/3/2025 17:21
