Id,Source,Translation,Comment,Modified
JWK-BuildItem-ArmoryFOB,Field armory,Полевой арсенал,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Купить оружие и боеприпасы.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,"Дает доступ к оружию и боеприпасам, принадлежащим сопротивлению. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB,Allied armory,Арсенал союзников,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Купить оружие и боеприпасы.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,"Дает доступ к оружию и боеприпасам, предоставляемым союзной фракцией. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker,Bunker,Бункер,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Уютное место для ваших дозорных.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Разместите в хорошем месте для наблюдения.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost,Command post,Командный пункт,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Иметь офицера на месте.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,"Содержать офицера сопротивления на базе",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Магазин оборудования,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Купить одежду и снаряжение.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,"Дает доступ к униформе и другому снаряжению, принадлежащему сопротивлению. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Магазин оборудования,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Покупать одежду и снаряжение.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,"Дает доступ к униформе и другому снаряжению, предоставляемому союзной фракцией. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium,Medium Garage,Средний гараж,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Хранить до двух транспортных средств.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.","Позволяет назначить два наземных транспортных средства, чтобы предотвратить их потерю и вернуть их на большом расстоянии.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall,Small Garage,Небольшой гараж,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Хранить одно транспортное средство.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.","Позволяет назначить одно наземное транспортное средство, чтобы предотвратить его потерю и вернуть его на большом расстоянии.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition,Firing position,Положение для стрельбы,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Подготовиться к встрече незваных гостей.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Базовая оборонительная позиция.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint,Fuel point,Пункт дозаправки,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Заправить транспортное средство.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Позволяет заправлять наземные транспортные средства.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-GuardTower,Guard tower,Охранная башня,,02 Aug 2025 23:02:30 +0200
JWK-BuildItem-GuardTower_Description,Get a better view.,Для лучшего обзора.,,02 Aug 2025 23:02:32 +0200
JWK-BuildItem-Helipad,Helipad,Вертолетная площадка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair,Service Helipad,Служебная вертолетная площадка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Для ремонта вертолета.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,Служебная вертолетная площадка позволяет назначить один вертолет и обеспечивает его дозаправку и ремонт. Может быть размещён только на авиабазах.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_Description,Store single helicopter.,Хранить один вертолет.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","Вертолетная площадка позволяет выделить один вертолет, что защищает его от потери и позволяет доставать его издалека. Базовая версия без возможности дозаправки и ремонта.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea,Living area,Жилая зона,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Размещает новобранцев.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,"Обеспечивает жилое пространство для небольшого количества новобранцев, которых можно взять в упраление.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent,Medical tent,Медицинская палатка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Лечить раны и помогает восстанавиться побыстрее.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,"Медицинская палатка улучшает регенерацию ранений и позволяет покупать медицинские товары за припасы.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar,Mortar,Миномёт,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Для отправки взрывоопасного сообщения на большое расстояние.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,"Полноценная минометная позиция. Снаряды можно купить, используя припасы.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall,Small supplies storage,Малое хранилище припасов,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Хранит до 900 припасов.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Позволяет хранить до 900 припасов. Первое хранилище можно построить бесплатно.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Пандус для технического обслуживания автомобилей,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Для ремонта транспортного средства.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_DescriptionLong,Allows to repair ground vehicles.,Позволяет ремонтировать наземные транспортные средства.,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Cost,Cost:,Стоимость:,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Title,Build,Строить,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ConstructionMenu,Construction menu,Строительное меню,,03 Aug 2025 17:21:43 +0200
JWK-CTA-HideoutResupply,Resupply hideout,Пополнить укрытие,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ManageVehicles,Manage vehicles,Управлять транспортными средствами,,03 Aug 2025 17:21:43 +0200
JWK-CTA-OpenMenu,Freedom Fighters, Freedom Fighters,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ParkVehicle,Park vehicle,Припарковать транспорт,,03 Aug 2025 17:21:43 +0200
JWK-CTA-Radio,Use radio,Использовать радио,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TimeToWithstand,Withstand in...,Выдержать...,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Пожертвовать припасы гражданским,,03 Aug 2025 17:21:43 +0200
JWK-CharacterMenu,Character Menu,Меню персонажа,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Age,Age,Возраст,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthday,Birthday,День рождения,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthplace,Birthplace,Место рождения,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-BloodType,Blood type,Группа крови,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Title,Profile,Профиль,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-BackToMenu,Back to menu,Вернуться к меню,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.",Из-за отсутствия возможности сохранять данные в ситсеме одиночная игра недоступна. Рекомендуется создать частный выделенный сервер или присоединиться к публичному.,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Title,Unavailable on consoles,Недоступно на консолях,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Convert,Convince to support,Убедить поддержать сопротивление,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Extort,Extort money,Вымогать деньги,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Попросить встретиться,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskJob,Ask for a job,Попросить работу,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Confirm,Confirm,Подтвердите,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-GetPoster,Ask for posters,Попросите плакаты,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportBack,Report back,Доложить,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportResistance,Report resistance activity,Сообщить об активности сопротивления,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Подкрепление,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestSupport,Request support,Запросить поддержку,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Trade,Trade,Торговля,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Сдать жетоны,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","Принудительное сохранение позволит полностью перезаписать сохранение, но может затормозить работу сервер на больших картах и с большим количеством данных. Может привести к зависанию или вылету игроков с сервера, но это не повлияет на сам процесс сохранения.",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Предупреждение о сеансе онлайн,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Вы уверены, что хотите стереть данные сохранения кампании? После этого сценарий автоматически перезапустится.<br/><br/><b><color rgba='255,0,0,255'>ПРЕДУПРЕЖДЕНИЕ: ЭТУ ОПЕРАЦИЮ НЕЛЬЗЯ ПОВТОРИТЬ. ВЫ ПОТЕРЯЕТЕ ВЕСЬ ПРОГРЕСС.</color></b>",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Title,Wipe warning,Предупреждение о стирании,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Custom,Custom,Настраеваемая,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Easy,Easy,Легкая,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Extreme,Extreme,Экстрим,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Hard,Hard,Сложная,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Normal,Normal,Нормальная,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,Мультипликатор цены строительства,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate","Стоимость автобуса, фиксированный тариф",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km","Стоимость автобуса, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,Время преследования игрока,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,Стоимость вражеского жетона,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,"Колличества ресурсов, необходимое для преобразования сторонника",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Economy,Economy,Экономика,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),Включить режим отдыха (пропуск времени),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,Фактор фабричного производства,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),Уровень заводских запасов (макс.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),Уровень заводских запасов (мин.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,Минимальное расстояние для быстрого перемещения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate","Цена быстрого перемещения, фиксированная ставка",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km","Стоимость быстрого перемещения, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate","Цена парома, фиксированная ставка",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km","Цена парома, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GameStart,Start,Начало,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Gameplay,Gameplay,Геймплей,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,Фактор стоимости возвращения в гараж,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,Плата за возвращения в гараж,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HUD,HUD,HUD,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,Показывать статус комбатанта,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,Показывать индикатор обнаружения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,Показывать значок запрещенной зоны,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,Показывать статус под прикрытием,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,Показывать значок видимости,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-InitialSupport,Initial population support,Первоначальная поддержка населения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Misc,Miscellaneous,Разное,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,Мультипликатор цены размещения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,Отдых лечит игроков,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Preset,Preset,Пресет,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCost,Respawn fee,Плата за респавн,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,Не взимайте плату за респавн ниже,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,Маржа прибыли магазина,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,Показывать себя на карте,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,Показывать значки состояния над игроком,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,Показывать других игроков на карте,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-StartingMoney,Starting money,Начальные деньги,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution,Supporters distribution,Распределение сторонников,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,Кластер,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,Распределение,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupporterIncome,Income per supporter,Доход на одного сторонника,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera,Third person camera,Камера от третьего лица,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-Default,Default,По умолчанию,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,Только автомобиль,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,Только для пассажиров,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Travel,Travel,Путешествие,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,Время кулдауна погони в автомобиле,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,"Используется для идентификации трупов, найденных на поле боя.",,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_FIA,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Name_Dynamic,%1 dogtags,%1 жетонов,,02 Aug 2025 12:06:27 +0200
JWK-Dogtag_Name_Universal,Dogtags,Жетоны,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_US,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_USSR,,,,03 Aug 2025 17:21:43 +0200
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,Ваша одежда окровавлена. Ношение ее нарушает маскировку и привлекает внимание врагов. Вам следует переодеться или искупаться.,,03 Aug 2025 13:11:19 +0200
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,"Ваша одежда была очищена. Надев ее, вы больше не будете вызывать подозрений.",,03 Aug 2025 13:07:43 +0200
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Если вы открыто носите оружие или одеты в боевую одежду, к вам будут относиться как к комбатанту. Будьте осторожны, если враги увидят вас, вас могут объявить в розыск.",,03 Aug 2025 17:21:43 +0200
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,"Теперь вас разыскивает враг. Спрячьтесь в безопасном месте и некоторое время не показывайтесь на глаза, чтобы потерять преследование.",,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Text,Text,Текст,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextColor,Text color,Цвет текста,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextSize,Text size,Размер текста,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Title,Edit Sign,Редактировать знак,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOver,Defeat,Поражение,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.","Несмотря на все усилия и героическую борьбу, %1 не удалось освободить %2. Силы %3 останутся здесь надолго. В следующий раз уделите больше внимания поддержке населения и логистике вашей революции. Ни одна военная операция в истории не увенчалась успехом без этих элементов.",,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",Отличная работа! Благодаря неустанным усилиям %1 население %2 больше не будет угнетаться силами %3. Эти героические поступки будут помнить еще многие поколения.,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryTitle,Victory,Победа,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,Используется для пробуждения недееспособных лиц. Может также применяться для самолечения.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Инъектор однократного применения с дозой эпинефрина.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Name,Epinephrine,Эпинефрин,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Airport,Airport,Аэропорт,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Barracks,Barracks,Казармы,,03 Aug 2025 17:21:43 +0200
JWK-Everon-CementPlant,Cement Plant,Цементный завод,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ChotainFarm,Chotain Farm,Ферма Chotain,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ConcretePlant,Concrete Plant,Бетонный завод,,03 Aug 2025 17:21:43 +0200
JWK-Everon-EtoupeFarm,Etoupe Farm,Ферма Etoupe,,03 Aug 2025 17:21:43 +0200
JWK-Everon-FieldHospital,Field Hospital,Полевой госпиталь,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Headquarters,Headquarters,Штаб-квартира,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Лесопилка Le Moule,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Логистический склад,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFactory,Montignac Factory,Фабрика Montignac,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFarm,Montignac Farm,Ферма Montignac,,03 Aug 2025 17:21:43 +0200
JWK-Everon-PowerPlant,Power Plant,Электростанция,,03 Aug 2025 17:21:43 +0200
