Id,Source,Translation,Comment,Modified
JWK-BuildItem-ArmoryFOB,Field armory,Полевой арсенал,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,Покупайте оружие и боеприпасы.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,"Дает доступ к оружию и боеприпасам, принадлежащим сопротивлению. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB,Allied armory,Арсенал союзников,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,Покупайте оружие и боеприпасы.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,"Дает доступ к оружию и боеприпасам, предоставляемым союзной фракцией. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker,Bunker,Бункер,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_Description,Cozy place for your sentries.,Уютное место для ваших дозорных.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Bunker_DescriptionLong,Place it in a good observation spot.,Поместите его в хорошее место для наблюдения.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost,Command post,Командный пункт,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_Description,Have an officer on site.,Пусть на месте будет офицер.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-CommandPost_DescriptionLong,Gain access to a resistance officer being present on site.,"Получить доступ к офицеру сопротивления, находящемуся на месте.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB,Equipment store,Магазин оборудования,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_Description,Buy clothing and equipment.,Покупайте одежду и снаряжение.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreFOB_DescriptionLong,Gives access to uniforms and other equipment belonging to the resistance. Items are purchased using supplies.,"Дает доступ к униформе и другому снаряжению, принадлежащему сопротивлению. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB,Equipment store,Магазин оборудования,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_Description,Buy clothing and equipment.,Покупайте одежду и снаряжение.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-EquipmentStoreMOB_DescriptionLong,Gives access to uniforms and other equipment provided by the allied faction. Items are purchased using supplies.,"Дает доступ к униформе и другому снаряжению, предоставляемому союзной фракцией. Предметы приобретаются с помощью припасов.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium,Medium Garage,Средний гараж,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_Description,Store 2 vehicles.,Храните 2 автомобиля.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageMedium_DescriptionLong,"Allows assigning two ground vehicles to prevent them from being lost, and enables retrieving them from far away.","Позволяет назначить два наземных транспортных средства, чтобы предотвратить их потерю и найти их на большом расстоянии.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall,Small Garage,Небольшой гараж,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_Description,Store 1 vehicle.,Храните 1 автомобиль.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FieldGarageSmall_DescriptionLong,"Allows assigning a single ground vehicle to prevent it from being lost, and enables retrieving it from far away.","Позволяет назначить одно наземное транспортное средство, чтобы предотвратить его потерю и найти его на большом расстоянии.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition,Firing position,Положение для стрельбы,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_Description,Prepare for unwanted guests.,Приготовьтесь к встрече незваных гостей.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FiringPosition_DescriptionLong,Basic defence composition.,Основной состав обороны.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint,Fuel point,Топливный пункт,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_Description,Refuel vehicles.,Заправляйте автомобили.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-FuelPoint_DescriptionLong,Allows to refuel ground vehicles.,Позволяет заправлять наземные транспортные средства.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-GuardTower,Guard tower,Охранная башня,,02 Aug 2025 23:02:30 +0200
JWK-BuildItem-GuardTower_Description,Get a better view.,Получите лучший обзор.,,02 Aug 2025 23:02:32 +0200
JWK-BuildItem-Helipad,Helipad,Вертолетная площадка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair,Service Helipad,Вертолетная площадка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_Description,Repair helicopters.,Ремонт вертолетов.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-HelipadRepair_DescriptionLong,Service helipad allows to assign a single helicopter and enables helicopter refueling and repairing. Can be constructed only in airbases.,Служебная вертолетная площадка позволяет выделить один вертолет и обеспечивает его дозаправку и ремонт. Может быть построена только на авиабазах.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_Description,Store single helicopter.,Храните один вертолет.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Helipad_DescriptionLong,"Helipad allows to assign a single helicopter, which protects it from being lost and enables retrieving it from far away. Basic version without refueling or repairing abilities.","Вертолетная площадка позволяет выделить один вертолет, что защищает его от потери и позволяет доставать его издалека. Базовая версия без возможности дозаправки и ремонта.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea,Living area,Жилая зона,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_Description,Shelter recruits.,Приютские новобранцы.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-LivingArea_DescriptionLong,Provides living space for a few soldiers that can be recruited.,"Обеспечивает жилое пространство для нескольких солдат, которых можно завербовать.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent,Medical tent,Медицинская палатка,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_Description,Heal wounds and recover faster.,Исцеляйте раны и восстанавливайтесь быстрее.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-MedicalTent_DescriptionLong,Medical tent improves injury regeneration and allows to purchase medical goods using supplies.,"Медицинская палатка улучшает регенерацию повреждений и позволяет покупать медицинские товары, используя припасы.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar,Mortar,Миномет,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_Description,Send a message over long distance.,Отправьте сообщение на большое расстояние.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-Mortar_DescriptionLong,Complete mortar emplacement. Projectiles can be purchased using supplies.,"Заполните минометную установку. Снаряды можно купить, используя припасы.",,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall,Small supplies storage,Хранение мелких принадлежностей,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-Description,Store 900 supplies.,Храните 900 предметов.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-StorageSmall-DescriptionLong,Allows to store 900 supplies. First one can be constructed for free.,Позволяет хранить 900 припасов. Первый можно построить бесплатно.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp,Vehicle maintenance ramp,Пандус для технического обслуживания автомобилей,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_Description,Repair vehicles.,Ремонт автомобилей.,,03 Aug 2025 17:21:43 +0200
JWK-BuildItem-VehicleRamp_DescriptionLong,,,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Cost,Cost:,Стоимость:,,03 Aug 2025 17:21:43 +0200
JWK-BuildUI-Title,Build,Построить,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ConstructionMenu,Construction menu,Строительное меню,,03 Aug 2025 17:21:43 +0200
JWK-CTA-HideoutResupply,Resupply hideout,Укрытие для пополнения запасов,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ManageVehicles,Manage vehicles,Управление транспортными средствами,,03 Aug 2025 17:21:43 +0200
JWK-CTA-OpenMenu,Freedom Fighters,Борцы за свободу,,03 Aug 2025 17:21:43 +0200
JWK-CTA-ParkVehicle,Park vehicle,Припарковать автомобиль,,03 Aug 2025 17:21:43 +0200
JWK-CTA-Radio,Use radio,Используйте радио,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TimeToWithstand,Withstand in...,Выдержите...,,03 Aug 2025 17:21:43 +0200
JWK-CTA-TownDonateSupplies,Donate supplies to civilians,Пожертвовать вещи гражданским лицам,,03 Aug 2025 17:21:43 +0200
JWK-CharacterMenu,Character Menu,Меню персонажей,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Age,Age,Возраст,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthday,Birthday,День рождения,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Birthplace,Birthplace,Место рождения,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-BloodType,Blood type,Группа крови,,03 Aug 2025 17:21:43 +0200
JWK-CharacterUI-Title,Profile,Профиль,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-BackToMenu,Back to menu,Вернуться к меню,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Text,"Due to missing modding features, the single player and local hosting experience is unavailable on console systems. We suggest setting up a private dedicated server or joining a public one.",Из-за отсутствия моддинга одиночная игра и локальный хостинг недоступны на консольных системах. Мы предлагаем создать частный выделенный сервер или присоединиться к публичному.,,03 Aug 2025 17:21:43 +0200
JWK-ConsoleUI-Title,Unavailable on consoles,Недоступно на консолях,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Convert,Convince to support,Убедить поддержать,,03 Aug 2025 17:21:43 +0200
JWK-ConvoAction-Extort,Extort money,Вымогать деньги,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskHideoutLocation,Ask for a meeting,Попросите о встрече,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-AskJob,Ask for a job,Попросить работу,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Confirm,Confirm,Подтвердите,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-GetPoster,Ask for posters,Попросите плакаты,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportBack,Report back,Отчитаться,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-ReportResistance,Report resistance activity,Сообщите об активности сопротивления,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestReinforcements,Reinforcements,Подкрепление,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-RequestSupport,Request support,Запросить поддержку,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-Trade,Trade,Торговля,,03 Aug 2025 17:21:43 +0200
JWK-ConvoChoice-TurnDogtags,Turn in dogtags,Сдавайте собачьи метки,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Message,"Forced save will perform entire save in a single operation, which may block the server on large maps and with a lot of data. This may cause remote players, including you, to lose connection. This does not affect the save operation itself.","Принудительное сохранение выполнит все сохранение за одну операцию, что может заблокировать сервер на больших картах и с большим количеством данных. Это может привести к тому, что удаленные игроки, включая вас, потеряют связь. Это не влияет на саму операцию сохранения.",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineForceSave-Title,Online session warning,Предупреждение о сеансе онлайн,,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Message,"Are you sure to wipe the campaign save data? After proceeding the scenario will automatically restart.<br/><br/><b><color rgba='255,0,0,255'>WARNING: THIS OPERATION CANNOT BE REVERTED. YOU WILL LOSE ALL PROGRESS.</color></b>","Вы уверены, что хотите стереть данные сохранения кампании? После этого сценарий автоматически перезапустится.<br/><br/><b><color rgba='255,0,0,255'>ПРЕДУПРЕЖДЕНИЕ: ЭТУ ОПЕРАЦИЮ НЕЛЬЗЯ ПОВТОРИТЬ. ВЫ ПОТЕРЯЕТЕ ВЕСЬ ПРОГРЕСС.</color></b>",,03 Aug 2025 17:21:43 +0200
JWK-DialogUI-OnlineReset-Title,Wipe warning,Предупреждение о стирании,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Custom,Custom,Пользовательское,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Easy,Easy,Легко,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Extreme,Extreme,Экстрим,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Hard,Hard,Hard,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyPreset-Normal,Normal,Нормальный,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BuildingMultiplier,Building price multiplier,Мультипликатор цены строительства,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPriceFlatRate,"Bus cost, flat rate","Стоимость автобуса, фиксированный тариф",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-BusPricePerKm,"Bus cost, per km","Стоимость автобуса, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-CharacterMaxHeatTime,Character heat cooldown time,Время охлаждения тепла персонажа,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DogtagValue,Enemy dogtag value,Значение вражеской метки,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-DonatedSuppliesPerSupporter,Supplies required to convert supporter,"Принадлежности, необходимые для преобразования сторонника",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Economy,Economy,Экономика,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-EnablePlayerResting,Enable resting (time skip),Включить режим отдыха (пропуск времени),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryProductionMultiplier,Factory production factor,Фактор фабричного производства,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMax,Factory stock levels (max.),Уровень заводских запасов (макс.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FactoryStockMin,Factory stock levels (min.),Уровень заводских запасов (мин.),,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelMinDistance,Min. distance to fast travel,Минимальное расстояние для быстрого перемещения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPriceFlatRate,"Fast travel price, flat rate","Быстрая поездка цена, фиксированная ставка",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FastTravelPricePerKm,"Fast travel price, per km","Стоимость быстрого проезда, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPriceFlatRate,"Ferry price, flat rate","Цена парома, фиксированная ставка",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-FerryPricePerKm,"Ferry price, per km","Цена парома, за км",,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GameStart,Start,Начало,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Gameplay,Gameplay,Геймплей,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalCostFactor,Garage retrieval cost factor,Фактор стоимости поиска гаража,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-GarageRetrievalFee,Garage retrieval fee,Плата за поиск гаража,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HUD,HUD,HUD,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowCombatantIcon,Show combatant status,Показать статус комбатанта,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowDetectionIndicator,Show detection indicator,Показать индикатор обнаружения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowIllegalAreaIcon,Show illegal area icon,Показать значок запрещенной зоны,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowUndercoverIcon,Show undercover status,Показать статус под прикрытием,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-HudShowVisibilityIcon,Show visibility icon,Показать значок видимости,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-InitialSupport,Initial population support,Первоначальная поддержка населения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Misc,Miscellaneous,Разное,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlacingMultiplier,Placing price multiplier,Мультипликатор цены размещения,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-PlayerRestingEnableHealing,Resting heals players,Отдых оздоравливает игроков,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Preset,Preset,Предустановка,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCost,Respawn fee,Плата за воскрешение,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-RespawnCostGuarantee,Don't charge respawn fee below,Не взимайте плату за перерождение ниже,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShopProfitMargin,Shop profit margin,Маржа прибыли магазина,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowLocalMarker,Show local player on map,Показать местного игрока на карте,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowNametagStatusIcons,Show status icons in nametags,Показывайте значки состояния в бейджиках,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-ShowRemoteMarkers,Show other players on map,Показать других игроков на карте,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-StartingMoney,Starting money,Начальные деньги,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution,Supporters distribution,Распределение сторонников,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Clustered,Clustered,Кластер,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupportDistribution_Spread,Spreaded,Разбросанные,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-SupporterIncome,Income per supporter,Доход на одного сторонника,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera,Third person camera,Камера от третьего лица,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-Default,Default,По умолчанию,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehicleOnly,Vehicle only,Только автомобиль,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-TppCamera-VehiclePassengerOnly,Passenger only,Только для пассажиров,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-Travel,Travel,Путешествие,,03 Aug 2025 17:21:43 +0200
JWK-DifficultyUI-VehicleMaxHeatTime,Vehicle heat cooldown time,Время выдержки тепла в автомобиле,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Description,Used to identify dead bodies found on the battlefield.,"Используется для идентификации трупов, найденных на поле боя.",,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_FIA,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_Name_Dynamic,%1 dogtags,%1 метки для собак,,02 Aug 2025 12:06:27 +0200
JWK-Dogtag_Name_Universal,Dogtags,Клейма для собак,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_US,,,,03 Aug 2025 17:21:43 +0200
JWK-Dogtag_USSR,,,,03 Aug 2025 17:21:43 +0200
JWK-EHint-ClothesBloodied,Your clothes are bloodied. Wearing them breaks your disguise and makes you attract enemy attention. You should change your clothes or go for a swim.,Ваша одежда окровавлена. Ношение ее нарушает маскировку и привлекает внимание врагов. Вам следует переодеться или искупаться.,,03 Aug 2025 13:11:19 +0200
JWK-EHint-ClothesCleaned,Your clothes have been cleaned. Wearing them will not make you suspicious anymore.,"Ваша одежда была очищена. Надев ее, вы больше не будете вызывать подозрений.",,03 Aug 2025 13:07:43 +0200
JWK-EHint-Combatant,"You will be treated as a combatant when openly carrying weapons or wearing combatant attire. Watch out, as you may become wanted if enemies see you.","Если вы открыто носите оружие или одеты в боевую одежду, к вам будут относиться как к комбатанту. Будьте осторожны, если враги увидят вас, вас могут объявить в розыск.",,03 Aug 2025 17:21:43 +0200
JWK-EHint-Wanted,You are now wanted by the enemy. Hide in a safe place and remain out of sight for some time to lose the heat.,"Теперь вас разыскивает враг. Спрячьтесь в безопасном месте и некоторое время не показывайтесь на глаза, чтобы потерять тепло.",,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Text,Text,Текст,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextColor,Text color,Цвет текста,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-TextSize,Text size,Размер текста,,03 Aug 2025 17:21:43 +0200
JWK-EditSignUI-Title,Edit Sign,Редактировать знак,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOver,Defeat,Победить,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-GameOverDescription,"Despite best efforts and heroic fight, %1 has failed to liberate %2. %3 forces are here to stay for a long time. Next time pay more attention to population support and logistics of your revolution. No military effort in history succeeded without these elements.","Несмотря на все усилия и героическую борьбу, %1 не удалось освободить %2. Силы %3 останутся здесь надолго. В следующий раз уделите больше внимания поддержке населения и логистике вашей революции. Ни одна военная операция в истории не увенчалась успехом без этих элементов.",,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryDescription,"Great job! Thanks to the relentless effort made by %1, the population of %2 will no longer be opressed by %3 forces. These heroic acts will be remembered by many generations to come.",Отличная работа! Благодаря неустанным усилиям %1 население %2 больше не будет угнетаться силами %3. Эти героические поступки будут помнить еще многие поколения.,,03 Aug 2025 17:21:43 +0200
JWK-EndGameUI-VictoryTitle,Victory,Победа,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineInfoWidget-Name,Use this to wake up incapacitated persons. Can be also self administered.,Используйте его для пробуждения недееспособных людей. Может также применяться самостоятельно.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Desc,One time use injector with a dose of epinephrine.,Инъектор однократного применения с дозой эпинефрина.,,03 Aug 2025 17:21:43 +0200
JWK-EpinephrineItem-Name,Epinephrine,Эпинефрин,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Airport,Airport,Аэропорт,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Barracks,Barracks,Казармы,,03 Aug 2025 17:21:43 +0200
JWK-Everon-CementPlant,Cement Plant,Цементный завод,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ChotainFarm,Chotain Farm,Ферма Чотайн,,03 Aug 2025 17:21:43 +0200
JWK-Everon-ConcretePlant,Concrete Plant,Бетонный завод,,03 Aug 2025 17:21:43 +0200
JWK-Everon-EtoupeFarm,Etoupe Farm,Ферма Этуп,,03 Aug 2025 17:21:43 +0200
JWK-Everon-FieldHospital,Field Hospital,Полевой госпиталь,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Headquarters,Headquarters,Штаб-квартира,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LeMouleSawmill,Le Moule Sawmill,Лесопилка Ле Муль,,03 Aug 2025 17:21:43 +0200
JWK-Everon-LogisticsWarehouse,Logistics Warehouse,Логистический склад,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFactory,Montignac Factory,Фабрика Монтиньяк,,03 Aug 2025 17:21:43 +0200
JWK-Everon-MontignacFarm,Montignac Farm,Ферма Монтиньяк,,03 Aug 2025 17:21:43 +0200
JWK-Everon-PowerPlant,Power Plant,Электростанция,,03 Aug 2025 17:21:43 +0200
JWK-Everon-Quarry,Quarry,Каменоломня,,03 Aug 2025 17:21:43 +0200
